"Actor","amount_miss_spellings","types_miss_spellings"
"ashley",10,2
"laura",5,2
"marisha",29,14
"matt",17,3
"orion",1,1
"sam",1,1
"taliesin",19,9
"travis",29,7
"liam",0,0
