"from","to","Distance"
"Sam","Taliesin",1
"Marisha","Sam",2
"Marisha","Taliesin",1
"Liam","Sam",3
"Liam","Taliesin",2
"Liam","Marisha",1
"Laura","Sam",4
"Laura","Taliesin",3
"Laura","Marisha",2
"Laura","Liam",1
"Ashley","Sam",5
"Ashley","Taliesin",4
"Ashley","Marisha",3
"Ashley","Liam",2
"Ashley","Laura",1
"Sam","Travis",6
"Taliesin","Travis",5
"Marisha","Travis",4
"Liam","Travis",3
"Laura","Travis",2
"Ashley","Travis",1
