"CR_GUEST","time","total_time","time_percent","words","total_words","words_percent"
"Ashley",259499.384000001,17118829.88,1.51587103685851,51744,3277831,1.57860487621235
"Guests",284545.404,17118829.88,1.66217788245232,53466,3277831,1.63113961641097
"Laura",1227720.788,17118829.88,7.1717564611957,301078,3277831,9.18528136441446
"Liam",1078398.197,17118829.88,6.29948544707425,229979,3277831,7.01619455060374
"Marisha",1273322.058,17118829.88,7.4381372262343,265699,3277831,8.1059395679643
"Matt",9690221.62900001,17118829.88,56.6056307406918,1650476,3277831,50.3526874936505
"Orion",208399.321999999,17118829.88,1.21736896423904,46329,3277831,1.41340416879333
"Sam",1204164.524,17118829.88,7.03415205619182,245685,3277831,7.49535287206692
"Taliesin",1127037.833,17118829.88,6.5836148901551,243803,3277831,7.43793685519479
"Travis",765516.721,17118829.88,4.4717818119938,189569,3277831,5.78336711075098
