"actor_guest","time","total_time","time_percent","words","total_words","words_percent"
"Ashley",1156686.048,102755564.14,1.12566755647808,60782,3705657,1.64024894910673
"Guests",1297050.422,102755564.14,1.26226782253156,73280,3705657,1.97751707726862
"Laura",2672640.392,102755564.14,2.60096902232822,336409,3705657,9.07825521898006
"Liam",2870637.965,102755564.14,2.7936569557332,266812,3705657,7.20012672516641
"Marisha",8074966.505,102755564.14,7.85842262906387,293542,3705657,7.92145630316028
"Matt",76538768.638,102755564.14,74.4862521835988,1815104,3705657,48.9819753959959
"Orion",1264633.553,102755564.14,1.23072026666798,56529,3705657,1.52547847790554
"Sam",3379593.933,102755564.14,3.28896440916372,277343,3705657,7.48431384771985
"Taliesin",3314298.942,102755564.14,3.22542041371542,296978,3705657,8.01417940192522
"Travis",2186287.742,102755564.14,2.12765874071917,228878,3705657,6.17644860277138
