"actor","bing_sentiment_sum","afinn_sentiment_sum","pc_1","pc_20"
"Ashley",373,1074,13,31
"Guests",715,1985,34,21
"Laura",1235,1294,75,90
"Liam",63,-930,61,106
"Marisha",1724,2228,46,43
"Matt",3291,10931,NA,NA
"Orion",657,1519,8,11
"Sam",1509,3016,30,47
"Taliesin",1025,2163,50,104
"Travis",580,-1272,58,86
