"actor_guest","mean_sentiment","sd_sentiment"
"Ashley",0.0485051088014159,0.263497523043062
"Brian",0.0392260132158392,0.263472981097527
"Guests",0.0642257594588478,0.272656780138637
"Laura",0.0427517974305149,0.275900034938354
"Liam",0.0325824881511826,0.268505003027411
"Marisha",0.0399968699018172,0.265621112241611
"Matt",0.048765651937512,0.264575365399775
"Offscreen",0.0436330328495699,0.232613393320527
"Orion",0.0729066933306243,0.279419823361921
"Sam",0.0477336399959819,0.269045269689309
"Taliesin",0.0400619753267866,0.277562165467206
"Travis",0.031679808403335,0.282499089207773
"Zac",0.0978095826383114,0.256453974653432
