"actor","word","count","total_words","percent"
"Ashley","okay",851,60782,1.40008555164358
"Ashley","just",643,60782,1.05787897732881
"Ashley","can",545,60782,0.896647033661281
"Ashley","know",527,60782,0.867033003191734
"Ashley","going",488,60782,0.802869270507716
"Guests","can",604,73280,0.824235807860262
"Guests","just",517,73280,0.705513100436681
"Guests","right",489,73280,0.667303493449782
"Guests","oh",481,73280,0.656386462882096
"Guests","going",476,73280,0.649563318777293
"Laura","oh",4054,336409,1.20508072019476
"Laura","can",3263,336409,0.969950268869144
"Laura","yeah",2715,336409,0.807053319025353
"Laura","going",2573,336409,0.764842795525684
"Laura","just",2194,336409,0.652182313790654
"Liam","going",2117,266812,0.79344257379728
"Liam","right",2031,266812,0.761210140473442
"Liam","yeah",1712,266812,0.641650300586181
"Liam","just",1547,266812,0.579809004092769
"Liam","one",1482,266812,0.555447281231729
"Marisha","can",2748,293542,0.936152237158567
"Marisha","yeah",2648,293542,0.902085561861676
"Marisha","like",2119,293542,0.721872849541122
"Marisha","going",1935,293542,0.659190166994842
"Marisha","right",1914,293542,0.652036165182495
"Matt","right",11173,1815104,0.615557014914848
"Matt","see",10111,1815104,0.557047970804979
"Matt","can",9611,1815104,0.529501339868129
"Matt","okay",8511,1815104,0.468898751807059
"Matt","one",7738,1815104,0.426311660378689
"Orion","going",458,56529,0.810203612305188
"Orion","oh",427,56529,0.755364503175361
"Orion","like",374,56529,0.66160731659856
"Orion","right",340,56529,0.601461196907782
"Orion","can",337,56529,0.596154186346831
"Sam","oh",2133,277343,0.769083769916674
"Sam","can",2080,277343,0.749973859084239
"Sam","right",1997,277343,0.720047017591935
"Sam","just",1956,277343,0.705263879023448
"Sam","going",1721,277343,0.620531255521142
"Taliesin","going",3758,296978,1.26541359966058
"Taliesin","just",1954,296978,0.657961195778812
"Taliesin","can",1867,296978,0.628666096478527
"Taliesin","one",1453,296978,0.489261830842689
"Taliesin","know",1378,296978,0.464007434894167
"Travis","yeah",2823,228878,1.23340819126347
"Travis","like",2005,228878,0.876012548169767
"Travis","right",1852,228878,0.809164707835616
"Travis","oh",1586,228878,0.692945586731796
"Travis","can",1510,228878,0.659740123559276
