"CR_GUEST","word","count","total_words","percent"
"Ashley","okay",786,51744,1.51901669758813
"Ashley","just",596,51744,1.15182436611008
"Ashley","can",491,51744,0.948902288188002
"Ashley","know",473,51744,0.914115646258503
"Ashley","going",439,51744,0.848407544836116
"Guests","can",461,53466,0.862230202371601
"Guests","just",406,53466,0.75936108929039
"Guests","going",393,53466,0.735046571653013
"Guests","like",361,53466,0.675195451314854
"Guests","oh",342,53466,0.639658848614073
"Laura","oh",3580,301078,1.18906064209275
"Laura","can",2978,301078,0.989112455908436
"Laura","yeah",2452,301078,0.814406897880283
"Laura","going",2271,301078,0.754289586087326
"Laura","right",2011,301078,0.66793322660573
"Liam","going",1879,229979,0.817031120232717
"Liam","right",1808,229979,0.786158736232439
"Liam","yeah",1521,229979,0.661364733301736
"Liam","just",1356,229979,0.589619052174329
"Liam","can",1282,229979,0.557442201244461
"Marisha","can",2611,265699,0.982690939747609
"Marisha","yeah",2388,265699,0.898761380358978
"Marisha","like",1841,265699,0.692889322127671
"Marisha","right",1793,265699,0.674823766743571
"Marisha","going",1787,265699,0.672565572320558
"Matt","right",10248,1650476,0.620911785448562
"Matt","see",9302,1650476,0.563594987143103
"Matt","can",8724,1650476,0.528574786909958
"Matt","okay",7966,1650476,0.482648641967529
"Matt","one",7096,1650476,0.429936575872657
"Orion","going",407,46329,0.878499428004058
"Orion","oh",375,46329,0.809428219905459
"Orion","right",307,46329,0.662651902695936
"Orion","can",297,46329,0.641067150165123
"Orion","like",281,46329,0.606531546115824
"Sam","oh",1921,245685,0.781895516616806
"Sam","can",1893,245685,0.770498809451126
"Sam","right",1786,245685,0.726947107067994
"Sam","just",1754,245685,0.713922298878645
"Sam","going",1513,245685,0.615829212202617
"Taliesin","going",3233,243803,1.32607063899952
"Taliesin","just",1636,243803,0.671033580390725
"Taliesin","can",1541,243803,0.632067693998843
"Taliesin","one",1186,243803,0.486458329060758
"Taliesin","know",1156,243803,0.474153312305427
"Travis","yeah",2468,189569,1.30190062721226
"Travis","like",1691,189569,0.892023484852481
"Travis","right",1604,189569,0.84612990520602
"Travis","oh",1414,189569,0.745902547357427
"Travis","can",1320,189569,0.696316380842859
