"actor_guest","sum_sentiment","mean_sentiment","sd_sentiment"
"""And Remember",-0.178885438199983,-0.178885438199983,NA
"""Go",0,0,NA
"""We Can Go Home.""
Guests",-0.75,-0.75,NA
"A Second Time.
Marisha",0,0,NA
"A Short Ways Up.
Laura",0,0,NA
"And I Guests Shout Out",-0.317542648054294,-0.0529237746757157,0.504121898838851
"And I Guests Sing To Her",0.149240501448927,0.149240501448927,NA
"Ashley",496.232686774641,0.048607374549382,0.261915797614458
"Ashley Just Got
Taliesin",0,0,NA
"Brian",9.44854270615234,0.0656148799038357,0.253202039022806
"But I'm So Proud.
Marisha",0.1,0.1,NA
"But She Was
Sam",-0.25,-0.25,NA
"But That's It.
Taliesin",0,0,NA
"Can't Do Anything.
Laura",0,0,NA
"For Old Time's Sake.
Sam",0,0,NA
"Get It.
Laura",0,0,NA
"Guests",659.172384503179,0.0639104503105661,0.272483110048669
"Heal!""
Laura",0,0,NA
"Here's What I Guests Do",0.275686747059214,0.0918955823530715,0.288092239708605
"Hmm",0,0,NA
"I Did Not...
Sam",0,0,NA
"I Guests Say",-0.402735009811262,-0.100683752452815,0.327617258851014
"I Love It.
Guests",-0.25,-0.25,NA
"I Mean
Marisha",0,0,NA
"I Need Sam
Sam",-0.223606797749979,-0.223606797749979,NA
"I Think
Travis",0,0,NA
"I'm So Excited.
Marisha",0,0,NA
"Interesting.
Marisha",0,0,NA
"It Looks Good.
Taliesin",0.779422863405995,0.779422863405995,NA
"It's A Five Total.
Sam",0,0,NA
"It's A One.
Laura",0,0,NA
"It's Tingly.
Marisha",-0.111803398874989,-0.111803398874989,NA
"It's Very You Too.
Sam",0,0,NA
"It's Your Turn.
Taliesin",-0.569213787035525,-0.0632459763372805,0.365974643639129
"Just A Look.
Laura",-0.0555088827784704,-0.0277544413892352,0.210749292571254
"Laura",2426.99064164937,0.0430370904482713,0.276225880275176
"Liam",1215.52003957794,0.0328669940128691,0.267765393944594
"Like",0,0,NA
"Marisha",1748.06246906153,0.0392743595466429,0.265897513172281
"Matt",8122.60415902176,0.0476393482717022,0.264342131748897
"Not Urban
Laura",0,0,NA
"Offscreen",-0.310366331698329,-0.00940504035449483,0.249627179851463
"Orion",532.805452147334,0.0701244343442135,0.278423444816901
"Other Way.
Taliesin",0,0,NA
"Right",0,0,NA
"Runs Down Your Spine",-0.213865471490955,-0.106932735745478,0.00688815785550625
"Sam",2065.04004886313,0.0477742058730625,0.26918400528309
"Sam
Travis",0,0,NA
"So",0,0,NA
"So We Could
Marisha",0.266666666666667,0.266666666666667,NA
"Some Bnumerouss On It.
Liam",0.3,0.3,NA
"Stopped By The Ruins.
Sam",0.565685424949238,0.565685424949238,NA
"Taliesin",1541.89013461283,0.0402634843873307,0.27937826492375
"That Guests Be From 2",1.48307927756808,0.134825388869825,0.319376469745681
"That Is A...
Liam",0,0,NA
"That Was Sick.
Taliesin",-0.0632962738677229,-0.0105493789779538,0.118874549867364
"That's A Gun Jam.
Marisha",-1,-1,NA
"That's Not Subtle.
Sam",0,0,NA
"That's Stupid.
Marisha",-0.176776695296637,-0.176776695296637,NA
"There Are Many.
Travis",0.288675134594813,0.288675134594813,NA
"Travis",1158.54117999989,0.0310525926720064,0.282768548447571
"Twelve Points.
Laura",0,0,NA
"We Failed.
Sam",0,0,NA
"We're Gonna
Travis",0,0,NA
"What
Liam",0,0,NA
"You Are No Longer
Laura",0.5,0.5,NA
"You Take...
Sam",0,0,NA
"Zac",108.005727088763,0.101034356490892,0.257598694315701
