"arc_no","arc","mean_sentiment_per_episode"
1,"Kraghammer",207.142808546346
2,"Vasselheim",198.986761806284
3,"Briarwoods",163.911930248982
4,"Attack_Conclave",163.244494740635
5,"Vestiges",162.386608453999
6,"Fall_Conclave",149.07373012174
7,"Daring_Deeds",240.432830612142
8,"End",134.796186640254
