"actor","word","count","log_odds_weighted","total_words","percent"
"""We Can Go Home.""
Guests","stolen",1,Inf,1,100
"But That's It.
Taliesin","it's",1,Inf,1,100
"Get It.
Laura","okay",1,Inf,1,100
"Hmm","huh",1,Inf,1,100
"I'm So Excited.
Marisha","yeah",1,Inf,1,100
"Interesting.
Marisha","huh",1,Inf,1,100
"Not Urban
Laura","rural",1,Inf,1,100
"Other Way.
Taliesin","south",1,Inf,1,100
"Sam
Travis","no",1,Inf,1,100
"So","no",1,Inf,1,100
"That Is A...
Liam","10,000",1,Inf,1,100
"That's A Gun Jam.
Marisha","fuck",1,Inf,1,100
"You Are No Longer
Laura","invulnerable",1,Inf,1,100
"I Did Not...
Sam","you",1,1898.35518861337,3,33.3333333333333
"We're Gonna
Travis","you",1,1674.49688796796,3,33.3333333333333
"I Need Sam
Sam","i",1,1637.05955799789,5,20
"Can't Do Anything.
Laura","the",1,1551.90883289807,4,25
"A Second Time.
Marisha","i",1,1497.77549528557,2,50
"You Take...
Sam","i",1,1397.78866468498,4,25
"We Failed.
Sam","i",1,1382.12470308248,2,50
"Some Bnumerouss On It.
Liam","it",1,1244.81707664987,4,25
"A Short Ways Up.
Laura","that",1,1207.7407219285,3,33.3333333333333
"Ashley Just Got
Taliesin","up",1,1169.65235613262,2,50
"For Old Time's Sake.
Sam","for",1,1130.98692129497,4,25
"It's Tingly.
Marisha","a",1,1119.99062864497,5,20
"There Are Many.
Travis","that",1,1109.97679922101,3,33.3333333333333
"I Love It.
Guests","you",1,1073.72038153888,4,25
"I Mean
Marisha","no",1,1070.83358462415,4,25
"Right","no",1,1070.83358462415,4,25
"So We Could
Marisha","to",1,947.164747602459,9,11.1111111111111
"""Go","going",1,925.549599061371,2,50
"Heal!""
Laura","going",1,925.549599061371,2,50
"That's Not Subtle.
Sam","it",1,862.254986542426,6,16.6666666666667
"It's A Five Total.
Sam","it",1,859.481286597977,3,33.3333333333333
"Twelve Points.
Laura","is",1,848.778509273715,4,25
"I Love It.
Guests","of",1,841.778232010236,4,25
"But I'm So Proud.
Marisha","it's",1,805.473964455733,4,25
"It Looks Good.
Taliesin","it's",1,767.354152632332,3,33.3333333333333
"Stopped By The Ruins.
Sam","all",1,734.470174708228,2,50
"Twelve Points.
Laura","so",1,706.462492176022,4,25
"Just A Look.
Laura","the",1,701.152699334506,19,5.26315789473684
"""And Remember","are",1,697.421022588452,5,20
"Stopped By The Ruins.
Sam","right",1,690.635739199363,2,50
"It's A Five Total.
Sam","is",1,682.575346235635,3,33.3333333333333
"I Guests Say","the",1,654.852597021384,34,2.94117647058824
"So We Could
Marisha","it",1,635.429919566672,9,11.1111111111111
"Here's What I Guests Do","you",1,623.496028003425,29,3.44827586206897
"It's A One.
Laura","no",1,609.14414530747,2,50
"And I Guests Shout Out","to",1,604.190443075727,27,3.7037037037037
"But She Was
Sam","was",1,601.85727419864,4,25
"And I Guests Sing To Her","you",2,601.498294571664,22,9.09090909090909
"It's A One.
Laura","oh",1,600.750383319829,2,50
"""And Remember","not",1,600.384659513773,5,20
"I Think
Travis","it's",1,580.831151188395,4,25
"Just A Look.
Laura","to",1,549.556502314824,19,5.26315789473684
"I Think
Travis","just",1,536.796907117851,4,25
"I Think
Travis","yeah",1,535.985993933723,4,25
"Here's What I Guests Do","a",1,534.824646932427,29,3.44827586206897
"Here's What I Guests Do","and",4,533.288989974803,29,13.7931034482759
"Runs Down Your Spine","you",2,516.987655183722,26,7.69230769230769
"And I Guests Sing To Her","and",1,515.177733246858,22,4.54545454545455
"And I Guests Shout Out","and",2,506.38856460793,27,7.40740740740741
"Here's What I Guests Do","i",3,495.335581146124,29,10.3448275862069
"That Was Sick.
Taliesin","the",6,490.142130500165,58,10.3448275862069
"And I Guests Sing To Her","i",1,479.317371169687,22,4.54545454545455
"Runs Down Your Spine","of",1,466.970170386177,26,3.84615384615385
"It's Tingly.
Marisha","it's",1,463.236205071971,5,20
"There Are Many.
Travis","was",1,460.160266957345,3,33.3333333333333
"Just A Look.
Laura","and",2,455.280446207173,19,10.5263157894737
"Runs Down Your Spine","a",2,451.88890739514,26,7.69230769230769
"I Guests Say","of",1,448.420772856656,34,2.94117647058824
"It's A Five Total.
Sam","yeah",1,447.886435252395,3,33.3333333333333
"Runs Down Your Spine","and",2,444.959577168831,26,7.69230769230769
"It's Your Turn.
Taliesin","the",1,437.66413994173,52,1.92307692307692
"I Guests Say","a",1,432.522072336445,34,2.94117647058824
"That's Not Subtle.
Sam","be",1,431.984220059528,6,16.6666666666667
"I Guests Say","and",1,424.404756630726,34,2.94117647058824
"And I Guests Sing To Her","that",1,423.834532007864,22,4.54545454545455
"It's Tingly.
Marisha","like",1,422.441971007135,5,20
"But She Was
Sam","she",1,422.06378183387,4,25
"And I Guests Shout Out","it",1,416.598738298564,27,3.7037037037037
"That's Not Subtle.
Sam","not",1,415.119865229539,6,16.6666666666667
"But She Was
Sam","down",1,414.651777348644,4,25
"That's Stupid.
Marisha","pretty",1,406.819099312995,2,50
"That Guests Be From 2","the",4,405.832746591164,113,3.53982300884956
"I Guests Say","i",1,398.496100443833,34,2.94117647058824
"So We Could
Marisha","right",1,398.209053371339,9,11.1111111111111
"We Failed.
Sam","know",1,393.403543316934,2,50
"But I'm So Proud.
Marisha","where",1,389.276489040918,4,25
"Can't Do Anything.
Laura","it's",1,387.153304036133,4,25
"It Looks Good.
Taliesin","good",1,384.544051215619,3,33.3333333333333
"Just A Look.
Laura","it",1,378.441474004249,19,5.26315789473684
"Runs Down Your Spine","that",2,374.851421337828,26,7.69230769230769
"That's Not Subtle.
Sam","no",1,374.837843778089,6,16.6666666666667
"That Was Sick.
Taliesin","you",3,358.684229427169,58,5.17241379310345
"We're Gonna
Travis","don't",1,358.509742972328,3,33.3333333333333
"It's Your Turn.
Taliesin","to",1,356.945233471255,52,1.92307692307692
"And I Guests Sing To Her","in",1,351.306600322851,22,4.54545454545455
"That Was Sick.
Taliesin","of",4,345.442487152882,58,6.89655172413793
"You Take...
Sam","an",1,340.705199571701,4,25
"A Short Ways Up.
Laura","down",1,338.594615190391,3,33.3333333333333
"And I Guests Shout Out","this",1,335.857918487609,27,3.7037037037037
"That Guests Be From 2","to",4,332.941654835667,113,3.53982300884956
"Can't Do Anything.
Laura","oh",1,330.879947599693,4,25
"So We Could
Marisha","he",1,330.546381830078,9,11.1111111111111
"Some Bnumerouss On It.
Liam","down",1,330.231331586639,4,25
"Just A Look.
Laura","is",1,329.496820726468,19,5.26315789473684
"It Looks Good.
Taliesin","really",1,326.988022779304,3,33.3333333333333
"That Was Sick.
Taliesin","a",1,325.235155916111,58,1.72413793103448
"I Think
Travis","us",1,321.78428153586,4,25
"It's Your Turn.
Taliesin","you",2,315.327796316545,52,3.84615384615385
"That Was Sick.
Taliesin","and",2,310.88360720995,58,3.44827586206897
"A Second Time.
Marisha","would",1,310.171239474252,2,50
"And I Guests Shout Out","all",1,298.195942564564,27,3.7037037037037
"So We Could
Marisha","no",1,291.703322120918,9,11.1111111111111
"That Guests Be From 2","of",2,290.799389802465,113,1.76991150442478
"It's Your Turn.
Taliesin","a",1,290.025508334492,52,1.92307692307692
"That Guests Be From 2","you",3,288.871985890072,113,2.65486725663717
"That's Not Subtle.
Sam","would",1,280.908085756447,6,16.6666666666667
"It's Your Turn.
Taliesin","and",1,273.725002133442,52,1.92307692307692
"That Guests Be From 2","a",2,268.450574176527,113,1.76991150442478
"Here's What I Guests Do","just",1,260.374694235238,29,3.44827586206897
"I Did Not...
Sam","how",1,248.364461643534,3,33.3333333333333
"""Go","what's",1,247.032354299479,2,50
"Heal!""
Laura","what's",1,247.032354299479,2,50
"But I'm So Proud.
Marisha","only",1,224.093724611719,4,25
"Twelve Points.
Laura","pike",1,214.623715559459,4,25
"Like","girl",1,207.361915705132,2,50
"What
Liam","girl",1,207.361915705132,2,50
"A Short Ways Up.
Laura","goes",1,206.54576237717,3,33.3333333333333
"Some Bnumerouss On It.
Liam","goes",1,201.827010691101,4,25
"There Are Many.
Travis","great",1,188.695143976636,3,33.3333333333333
"I Need Sam
Sam","another",1,177.090678403533,5,20
"For Old Time's Sake.
Sam","old",1,144.506810850474,4,25
"That's Stupid.
Marisha","stupid",1,126.873475121921,2,50
"""And Remember","friends",1,125.033572238902,5,20
"You Take...
Sam","rolled",1,124.724558026668,4,25
"I Need Sam
Sam","save",1,118.166762088008,5,20
"You Take...
Sam","11",1,106.249579458723,4,25
"I Need Sam
Sam","death",1,101.040325831386,5,20
"Ashley Just Got
Taliesin","pike's",1,89.9938291048632,2,50
"It's Very You Too.
Sam","colored",1,89.8286964652219,2,50
"""And Remember","food",1,84.3166757608932,5,20
"I Need Sam
Sam","lose",1,63.9973598500631,5,20
"Can't Do Anything.
Laura","potion",1,63.5728101697365,4,25
"It's Tingly.
Marisha","hot",1,61.5255776877854,5,20
"But She Was
Sam","lying",1,60.7114749229726,4,25
"I Mean
Marisha","via",1,58.6366909563256,4,25
"Right","via",1,58.6366909563256,4,25
"I Mean
Marisha","plants",1,56.6308621001443,4,25
"Right","plants",1,56.6308621001443,4,25
"Matt","your",16530,55.5184587356211,1729427,0.955807906318104
"For Old Time's Sake.
Sam","sake",1,54.7906006407369,4,25
"It's Very You Too.
Sam","rainbow",1,52.3919921011991,2,50
"""And Remember","fish",1,48.9878138313761,5,20
"Some Bnumerouss On It.
Liam","smooth",1,48.3098749873771,4,25
"I Mean
Marisha","transport",1,47.4785522398282,4,25
"Right","transport",1,47.4785522398282,4,25
"Laura","we",5209,46.3634929251053,312714,1.66573930172618
"Taliesin","i'm",4234,45.0627073931087,255328,1.65825918034841
"Matt","as",18662,44.776947423614,1729427,1.07908573186379
"Ashley","we",612,42.0860352196524,55500,1.1027027027027
"Twelve Points.
Laura","awake",1,41.4419827806478,4,25
"Orion","we",558,41.1423852707827,50167,1.11228496820619
"Taliesin","we",3840,41.016532348074,255328,1.50394786314074
"Sam","we",3767,40.1746824880845,252657,1.49095413940639
"Marisha","we",3832,39.5513021604166,266539,1.4376882932704
"Matt","righty",945,39.1986276165225,1729427,0.0546423757695468
"Ashley","can",519,37.759211089546,55500,0.935135135135135
"Ashley","do",565,37.3968025780157,55500,1.01801801801802
"Ashley","i'm",695,37.3712957698381,55500,1.25225225225225
"Guests","we",618,37.0905272540871,67339,0.917744546251058
"Travis","we",2632,36.9930615916434,197837,1.33038814781866
"Orion","i'm",659,36.5931646911078,50167,1.31361253413599
"Orion","do",501,36.4076025238664,50167,0.998664460701258
"Liam","i'm",2900,36.1083126752589,242372,1.19650784744112
"Like","sup",1,35.8696506436975,2,50
"What
Liam","sup",1,35.8696506436975,2,50
"Orion","can",315,35.7720100487702,50167,0.627902804632527
"Liam","we",2741,34.9188363168712,242372,1.13090621028832
"Ashley","your",142,34.8065555032907,55500,0.255855855855856
"Orion","your",146,34.3084634863431,50167,0.291027966591584
"But I'm So Proud.
Marisha","appropriate",1,34.0893090834116,4,25
"Laura","can",3048,34.0268109117761,312714,0.974692530555076
"Guests","can",585,33.7315020397988,67339,0.868738769509497
"Matt","impact",693,33.5490372305511,1729427,0.0400710755643343
"Laura","do",2902,33.1825715602638,312714,0.928004502516677
"Guests","i'm",693,33.0972011722021,67339,1.02912131157279
"Guests","do",574,33.0665623279687,67339,0.852403510595643
"Marisha","do",2699,32.9556974307189,266539,1.0126097869355
"Laura","i'm",2793,32.6374607709596,312714,0.893148371994858
"Matt","into",6509,32.5154646738235,1729427,0.37636743268146
"Marisha","can",2590,32.1613451886625,266539,0.971715208656144
"Marisha","i'm",2561,32.1212023751112,266539,0.960834999756133
"Sam","do",2381,31.6621500233017,252657,0.94238433924253
"Travis","do",1812,30.8948707815612,197837,0.915905518179107
"Guests","your",199,30.789525139438,67339,0.295519683986991
"Taliesin","that's",2164,30.7150392156615,255328,0.847537285374107
"Laura","what",2451,30.5119389123855,312714,0.783783265219977
"Sam","i'm",2059,29.4214653833929,252657,0.814938830113553
"We're Gonna
Travis","shh",1,29.1862204928426,3,33.3333333333333
"Liam","do",1885,29.0277143107821,242372,0.77773010083673
"Travis","what",1607,28.9006537190709,197837,0.812284860769219
"Sam","can",1942,28.7218385124141,252657,0.768630989839981
"Taliesin","do",1844,28.3348142908991,255328,0.722208296779045
"Travis","can",1374,28.0791553636953,197837,0.694511137957005
"Sam","what",1829,27.712840867166,252657,0.723906323592855
"Marisha","what",1929,27.6694503334358,266539,0.723721481659344
"Travis","i'm",1388,27.66211312236,197837,0.701587670658168
"It's Tingly.
Marisha","spring",1,27.5355291485903,5,20
"Taliesin","can",1614,26.8757891711406,255328,0.632128086226344
"Liam","what",1472,25.7231280028272,242372,0.607330879804598
"Liam","can",1322,25.3290795614191,242372,0.545442542867988
"I Did Not...
Sam","dare",1,20.1076713816476,3,33.3333333333333
"I Love It.
Guests","bitches",1,19.9560878372996,4,25
"For Old Time's Sake.
Sam","time's",1,19.2527299442101,4,25
"I Love It.
Guests","sons",1,10.216564806747,4,25
